label,channel_k,min,max,mean,sum
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",16,-137.727951,267.245148,0.377629,6187.068359
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",17,-137.652252,263.555420,0.474335,7771.509277
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",18,-128.693466,266.131226,0.223516,3662.093018
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",19,-126.989914,257.718140,0.472525,7741.853027
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",20,-133.505371,268.735046,0.149229,2444.974121
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",21,-133.054581,254.079178,0.212644,3483.958496
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",22,-135.500610,265.191559,-0.107712,-1764.759521
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",23,-134.076736,266.285706,0.482563,7906.315918
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",24,-133.994339,262.566864,0.580647,9513.319336
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",25,-130.069000,260.650391,0.208963,3423.653320
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",26,-128.533539,265.365356,0.234447,3841.174316
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",27,-137.052460,267.975159,0.154065,2524.194824
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",28,-136.339157,256.586456,-0.296229,-4853.416504
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",29,-134.967484,263.533844,-0.204712,-3354.007324
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",30,-130.774170,260.377350,0.406055,6652.804688
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",31,-133.832581,254.462418,0.300547,4924.164551
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",32,-132.720108,265.235260,0.241079,3949.836182
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",33,-133.354507,268.856689,0.276100,4523.621582
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",34,-138.714981,266.297791,0.152614,2500.431641
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",35,-135.139328,258.720154,-0.282091,-4621.780762
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",36,-136.539429,264.143097,-0.170706,-2796.852295
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",37,-125.981667,257.465546,0.239121,3917.752686
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",38,-131.047455,262.293762,0.421822,6911.138672
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",39,-134.826752,270.228180,0.461468,7560.688965
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",40,-134.495010,279.911316,0.291616,4777.842773
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",41,-133.087128,260.247833,0.265151,4344.227051
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",42,-133.730682,254.977020,0.302259,4952.208984
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",43,-132.684540,254.439514,-0.127179,-2083.708252
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",44,-125.919815,251.787903,0.367104,6014.627441
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",45,-133.310516,262.721954,0.429476,7036.530762
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",46,-135.961670,266.311646,0.362973,5946.947266
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",47,-134.965805,273.703857,0.317211,5197.181641
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",48,-137.052460,259.129608,0.107013,1753.301880
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",49,-141.706696,257.060333,-0.240211,-3935.617188
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",50,-128.410233,250.853210,-0.176436,-2890.730713
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",51,-126.652863,254.745056,0.224802,3683.163574
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",52,-135.189926,268.135681,0.482462,7904.654297
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",53,-132.749481,270.111969,0.083704,1371.405273
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",54,-134.076508,269.719940,0.323815,5305.390137
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",55,-135.987488,263.244415,0.225394,3692.852051
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",56,-134.497696,259.382812,-0.301761,-4944.054688
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",57,-128.991318,253.964142,-0.081624,-1337.319824
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",58,-130.653503,256.018188,0.117914,1931.906860
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",59,-139.652023,269.856964,0.471376,7723.018555
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",60,-137.652252,265.899811,0.356166,5835.423828
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",61,-134.495010,275.485138,0.271394,4446.518066
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",62,-129.151871,258.853760,0.345219,5656.073242
"Case 13 (WS, TH=TW=8, TC=256, TK=16)",63,-132.926849,264.409729,0.301015,4931.837402
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",0,-130.865677,251.642532,-0.033458,-548.183777
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",1,-139.393600,262.702911,0.244448,4005.036621
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",2,-136.396973,274.064911,0.423235,6934.282715
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",3,-136.728439,265.419922,0.428719,7024.135254
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",4,-132.756897,271.142944,0.186526,3056.038818
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",5,-126.448959,267.325500,0.251845,4126.225098
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",6,-132.778671,263.720947,0.361966,5930.444336
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",7,-133.091339,254.754318,-0.686696,-11250.827148
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",8,-142.799332,260.329529,0.169365,2774.880371
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",9,-135.409775,265.432068,0.326053,5342.045898
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",10,-135.260574,258.714722,0.182112,2983.717773
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",11,-128.920135,259.293518,0.161823,2651.306885
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",12,-125.934830,256.954926,0.397753,6516.788086
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",13,-133.251801,261.218567,0.257475,4218.462402
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",14,-133.505676,255.337173,-0.578866,-9484.138672
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",15,-136.598236,260.630768,0.023099,378.460114
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",16,-137.727783,267.244843,0.377641,6187.275391
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",17,-137.652328,263.555206,0.474333,7771.465332
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",18,-128.693192,266.131134,0.223514,3662.056152
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",19,-126.989952,257.718140,0.472516,7741.703125
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",20,-133.505600,268.734863,0.149224,2444.891846
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",21,-133.054840,254.079086,0.212645,3483.982666
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",22,-135.500320,265.191589,-0.107698,-1764.525024
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",23,-134.076508,266.285553,0.482558,7906.222656
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",24,-133.994370,262.566895,0.580658,9513.500000
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",25,-130.068954,260.650665,0.208967,3423.709229
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",26,-128.533539,265.365112,0.234443,3841.114258
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",27,-137.052597,267.975281,0.154072,2524.312988
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",28,-136.339249,256.586548,-0.296234,-4853.493164
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",29,-134.967484,263.533783,-0.204700,-3353.797119
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",30,-130.774109,260.377136,0.406052,6652.753906
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",31,-133.832581,254.462341,0.300549,4924.194336
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",32,-132.720276,265.235260,0.241091,3950.037842
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",33,-133.354538,268.856842,0.276105,4523.697754
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",34,-138.714996,266.298523,0.152618,2500.489014
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",35,-135.139465,258.719910,-0.282092,-4621.788574
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",36,-136.539337,264.143005,-0.170715,-2796.991699
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",37,-125.981743,257.465668,0.239112,3917.604736
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",38,-131.047104,262.294189,0.421829,6911.244141
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",39,-134.826843,270.228119,0.461480,7560.885742
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",40,-134.495041,279.911896,0.291628,4778.028320
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",41,-133.086990,260.249115,0.265172,4344.578613
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",42,-133.730637,254.976868,0.302260,4952.233398
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",43,-132.684952,254.439606,-0.127194,-2083.947510
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",44,-125.919846,251.787842,0.367100,6014.561523
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",45,-133.310013,262.722656,0.429487,7036.719238
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",46,-135.961777,266.312042,0.362980,5947.065430
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",47,-134.966095,273.703430,0.317196,5196.941895
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",48,-137.052597,259.129883,0.107016,1753.346680
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",49,-141.706604,257.059937,-0.240208,-3935.570801
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",50,-128.410431,250.853119,-0.176439,-2890.776611
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",51,-126.652901,254.744919,0.224795,3683.041260
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",52,-135.189896,268.136261,0.482468,7904.752930
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",53,-132.749512,270.111938,0.083703,1371.392944
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",54,-134.076721,269.719971,0.323814,5305.371582
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",55,-135.987503,263.244965,0.225408,3693.083740
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",56,-134.497726,259.382599,-0.301760,-4944.036133
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",57,-128.991302,253.964157,-0.081631,-1337.447266
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",58,-130.653198,256.018890,0.117918,1931.962402
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",59,-139.651688,269.856842,0.471363,7722.813965
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",60,-137.652328,265.899597,0.356162,5835.362793
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",61,-134.495041,275.485779,0.271395,4446.529785
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",62,-129.151901,258.853912,0.345227,5656.202148
"Case 14 (IS, TH=TW=8, TC=256, TK=16)",63,-132.926788,264.409546,0.301012,4931.785645
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",0,-130.865509,251.642548,-0.033455,-548.129761
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",1,-139.394012,262.702850,0.244444,4004.975342
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",2,-136.396774,274.064819,0.423234,6934.259277
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",3,-136.728424,265.419708,0.428718,7024.119629
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",4,-132.756775,271.143005,0.186516,3055.880371
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",5,-126.448997,267.325592,0.251839,4126.134277
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",6,-132.778519,263.721039,0.361975,5930.591797
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",7,-133.091431,254.754532,-0.686689,-11250.717773
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",8,-142.799393,260.329559,0.169365,2774.869873
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",9,-135.410126,265.431641,0.326033,5341.722168
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",10,-135.260574,258.714813,0.182117,2983.800293
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",11,-128.920212,259.293488,0.161817,2651.211426
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",12,-125.935020,256.954987,0.397747,6516.693848
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",13,-133.251877,261.218842,0.257487,4218.662598
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",14,-133.505524,255.337219,-0.578864,-9484.110352
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",15,-136.598618,260.630280,0.023094,378.366516
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",16,-137.727951,267.245148,0.377629,6187.068359
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",17,-137.652252,263.555420,0.474335,7771.509277
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",18,-128.693466,266.131226,0.223516,3662.093018
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",19,-126.989914,257.718140,0.472525,7741.853027
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",20,-133.505371,268.735046,0.149229,2444.974121
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",21,-133.054581,254.079178,0.212644,3483.958496
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",22,-135.500610,265.191559,-0.107712,-1764.759521
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",23,-134.076736,266.285706,0.482563,7906.315918
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",24,-133.994339,262.566864,0.580647,9513.319336
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",25,-130.069000,260.650391,0.208963,3423.653320
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",26,-128.533539,265.365356,0.234447,3841.174316
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",27,-137.052460,267.975159,0.154065,2524.194824
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",28,-136.339157,256.586456,-0.296229,-4853.416504
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",29,-134.967484,263.533844,-0.204712,-3354.007324
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",30,-130.774170,260.377350,0.406055,6652.804688
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",31,-133.832581,254.462418,0.300547,4924.164551
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",32,-132.720108,265.235260,0.241079,3949.836182
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",33,-133.354507,268.856689,0.276100,4523.621582
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",34,-138.714981,266.297791,0.152614,2500.431641
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",35,-135.139328,258.720154,-0.282091,-4621.780762
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",36,-136.539429,264.143097,-0.170706,-2796.852295
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",37,-125.981667,257.465546,0.239121,3917.752686
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",38,-131.047455,262.293762,0.421822,6911.138672
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",39,-134.826752,270.228180,0.461468,7560.688965
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",40,-134.495010,279.911316,0.291616,4777.842773
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",41,-133.087128,260.247833,0.265151,4344.227051
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",42,-133.730682,254.977020,0.302259,4952.208984
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",43,-132.684540,254.439514,-0.127179,-2083.708252
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",44,-125.919815,251.787903,0.367104,6014.627441
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",45,-133.310516,262.721954,0.429476,7036.530762
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",46,-135.961670,266.311646,0.362973,5946.947266
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",47,-134.965805,273.703857,0.317211,5197.181641
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",48,-137.052460,259.129608,0.107013,1753.301880
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",49,-141.706696,257.060333,-0.240211,-3935.617188
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",50,-128.410233,250.853210,-0.176436,-2890.730713
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",51,-126.652863,254.745056,0.224802,3683.163574
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",52,-135.189926,268.135681,0.482462,7904.654297
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",53,-132.749481,270.111969,0.083704,1371.405273
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",54,-134.076508,269.719940,0.323815,5305.390137
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",55,-135.987488,263.244415,0.225394,3692.852051
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",56,-134.497696,259.382812,-0.301761,-4944.054688
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",57,-128.991318,253.964142,-0.081624,-1337.319824
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",58,-130.653503,256.018188,0.117914,1931.906860
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",59,-139.652023,269.856964,0.471376,7723.018555
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",60,-137.652252,265.899811,0.356166,5835.423828
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",61,-134.495010,275.485138,0.271394,4446.518066
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",62,-129.151871,258.853760,0.345219,5656.073242
"Case 15 (OS, TH=TW=8, TC=256, TK=16)",63,-132.926849,264.409729,0.301015,4931.837402
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",0,-130.865616,251.642609,-0.033452,-548.082520
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",1,-139.394104,262.702759,0.244449,4005.054443
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",2,-136.396881,274.064392,0.423218,6934.005371
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",3,-136.728607,265.419952,0.428728,7024.280273
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",4,-132.756592,271.143433,0.186535,3056.189209
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",5,-126.448883,267.324707,0.251833,4126.037598
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",6,-132.778473,263.721039,0.361980,5930.678711
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",7,-133.091400,254.754913,-0.686693,-11250.779297
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",8,-142.799271,260.330078,0.169388,2775.258789
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",9,-135.410141,265.431305,0.326029,5341.659180
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",10,-135.260666,258.714752,0.182129,2983.994873
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",11,-128.920166,259.293304,0.161820,2651.262451
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",12,-125.934944,256.955139,0.397749,6516.722168
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",13,-133.251923,261.218781,0.257487,4218.660156
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",14,-133.505539,255.337173,-0.578859,-9484.020508
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",15,-136.598450,260.630890,0.023115,378.711426
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",16,-137.727951,267.245056,0.377631,6187.111328
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",17,-137.652512,263.555481,0.474344,7771.655762
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",18,-128.693573,266.131256,0.223516,3662.087891
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",19,-126.989914,257.718170,0.472525,7741.852539
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",20,-133.505402,268.734863,0.149227,2444.940918
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",21,-133.054550,254.079025,0.212648,3484.031494
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",22,-135.500580,265.191559,-0.107694,-1764.452515
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",23,-134.076797,266.285400,0.482559,7906.251953
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",24,-133.994400,262.566864,0.580650,9513.362305
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",25,-130.069016,260.650421,0.208981,3423.937012
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",26,-128.533615,265.365295,0.234447,3841.186768
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",27,-137.052277,267.975159,0.154080,2524.438721
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",28,-136.339066,256.586365,-0.296240,-4853.598145
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",29,-134.967468,263.533813,-0.204702,-3353.837891
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",30,-130.774155,260.377136,0.406057,6652.837891
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",31,-133.832581,254.462692,0.300544,4924.119141
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",32,-132.720093,265.235291,0.241089,3949.997803
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",33,-133.354492,268.857422,0.276099,4523.600098
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",34,-138.714966,266.297363,0.152608,2500.325684
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",35,-135.139435,258.720184,-0.282086,-4621.698730
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",36,-136.539429,264.143158,-0.170706,-2796.849854
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",37,-125.981689,257.465515,0.239122,3917.770264
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",38,-131.047409,262.294739,0.421846,6911.529297
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",39,-134.826904,270.228241,0.461476,7560.829102
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",40,-134.494965,279.911224,0.291622,4777.937500
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",41,-133.087036,260.247284,0.265148,4344.191895
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",42,-133.730682,254.976837,0.302270,4952.395020
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",43,-132.684937,254.439667,-0.127187,-2083.830811
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",44,-125.919853,251.788086,0.367102,6014.600586
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",45,-133.310623,262.722534,0.429485,7036.676758
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",46,-135.962036,266.312164,0.362972,5946.933594
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",47,-134.965897,273.703430,0.317213,5197.213379
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",48,-137.052277,259.130005,0.107026,1753.516357
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",49,-141.706558,257.060669,-0.240202,-3935.462891
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",50,-128.410675,250.853195,-0.176437,-2890.742676
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",51,-126.652977,254.744873,0.224804,3683.192627
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",52,-135.189972,268.136169,0.482469,7904.773926
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",53,-132.749451,270.112030,0.083714,1371.577759
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",54,-134.076508,269.720062,0.323832,5305.670898
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",55,-135.987579,263.244446,0.225396,3692.890381
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",56,-134.497681,259.382629,-0.301754,-4943.942383
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",57,-128.991333,253.964432,-0.081623,-1337.304077
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",58,-130.653549,256.018860,0.117915,1931.912964
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",59,-139.652054,269.856964,0.471364,7722.820801
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",60,-137.652512,265.899536,0.356168,5835.462402
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",61,-134.494965,275.485748,0.271400,4446.616699
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",62,-129.152115,258.853516,0.345212,5655.945801
"Case 16 (WS, TH=TW=8, TC=512, TK=16)",63,-132.926773,264.409576,0.301020,4931.907227
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",0,-130.865677,251.642532,-0.033458,-548.183777
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",1,-139.393600,262.702911,0.244448,4005.036621
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",2,-136.396973,274.064911,0.423235,6934.282715
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",3,-136.728439,265.419922,0.428719,7024.135254
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",4,-132.756897,271.142944,0.186526,3056.038818
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",5,-126.448959,267.325500,0.251845,4126.225098
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",6,-132.778671,263.720947,0.361966,5930.444336
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",7,-133.091339,254.754318,-0.686696,-11250.827148
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",8,-142.799332,260.329529,0.169365,2774.880371
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",9,-135.409775,265.432068,0.326053,5342.045898
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",10,-135.260574,258.714722,0.182112,2983.717773
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",11,-128.920135,259.293518,0.161823,2651.306885
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",12,-125.934830,256.954926,0.397753,6516.788086
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",13,-133.251801,261.218567,0.257475,4218.462402
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",14,-133.505676,255.337173,-0.578866,-9484.138672
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",15,-136.598236,260.630768,0.023099,378.460114
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",16,-137.727783,267.244843,0.377641,6187.275391
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",17,-137.652328,263.555206,0.474333,7771.465332
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",18,-128.693192,266.131134,0.223514,3662.056152
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",19,-126.989952,257.718140,0.472516,7741.703125
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",20,-133.505600,268.734863,0.149224,2444.891846
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",21,-133.054840,254.079086,0.212645,3483.982666
